dilution,OD,OD-blank,median Voltage,,calibtration voltages,
100,0.863,0.848,,,time,V
,,,,,28170.45881,0.97020262
,,,,,28170.95881,0.97216976
,,,,,28171.45881,0.97052729
,,,,,28171.95881,0.95834243
,,,,,28172.45881,0.97396499
,,,,,28172.95881,0.97155857
,,,,,28173.45881,0.96542799
,,,,,28173.95881,0.97003073
,,,,,28174.45881,0.97291458
,,,,,28174.9588,0.96865565
,,,,,28175.4588,0.96892297
,,,,,28175.9588,0.95914453
,,,,,28176.4588,0.96445394
,,,,,28176.9588,0.96025229
,,,,,28177.4588,0.95444632
,,,,,28177.9588,0.95465642
,,,,,28178.4588,0.9563753
,,,,,28178.9588,0.94667321
,,,,,28179.4588,0.95889628
,,,,,28179.9588,0.95540124
,,,,,28180.4588,0.96093982
,,,,,28180.9588,0.97751731
,,,,,28181.4588,0.97001159
,,,,,28181.9588,0.97597033
,,,,,28182.4588,0.98074496
,,,,,28182.9588,0.9751491
,,,,,28183.4588,0.98208189
,,,,,28183.9588,0.98498482
,,,,,28184.4588,0.97442335
,,,,,28184.9588,0.97809029
,,,,,28185.4588,0.98231107
,,,,,28185.9588,0.97570294
,,,,,28186.4588,0.98334235
,,,,,28186.9588,0.98355246
,,,,,28187.4588,0.98236835
,,,,,28187.9588,0.98605436
,,,,,28188.4588,0.98649365
,,,,,28188.9588,0.98490846
,,,,,28189.4588,0.98880452
,,,,,28189.9588,0.97541648
,,,,,28190.4588,0.97449976
,,,,,28190.9588,0.97833854
,,,,,28191.4588,0.98637903
,,,,,28191.9588,0.98643631
,,,,,28192.4588,0.98678011
,,,,,28192.9588,0.9854241
,,,,,28193.4588,0.98357153
,,,,,28193.9588,0.9779948
,,,,,28194.4588,0.98626447
,,,,,28194.9588,0.97948444
,,,,,28195.4588,0.98466015
,,,,,28195.9588,0.97795659
,,,,,28196.4588,0.97841495
,,,,,28196.9588,0.97915977
,,,,,28197.4588,0.977651
,,,,,28197.9588,0.98464108
,,,,,28198.4588,0.96970606
,,,,,28198.9588,0.98336148
,,,,,28199.4588,0.98051578
,,,,,28199.9588,0.97656238
,,,,,28200.4588,0.97982824
,,,,,28200.9588,0.97635233
,,,,,28201.4588,0.97541648
,,,,,28201.9588,0.97398412
,,,,,28202.4588,0.97062278
,,,,,28202.9588,0.96582901
,,,,,28203.4588,0.95626068
,,,,,28203.9588,0.93832719
,,,,,28204.4588,0.96588635
,,,,,28204.9588,0.97283816
,,,,,28205.4588,0.97541648
,,,,,28205.9588,0.96705133
,,,,,28206.4588,0.96844554
,,,,,28206.9588,0.96835005
,,,,,28207.4588,0.96892297
,,,,,28207.9588,0.97337294
,,,,,28208.4588,0.96735692
,,,,,28208.9588,0.97031718
,,,,,28209.4588,0.96917129
,,,,,28209.9588,0.96332711
,,,,,28210.4588,0.96319342
,,,,,28210.9588,0.96357542
,,,,,28211.4588,0.95643258
,,,,,28211.9588,0.97113842
,,,,,28212.4588,0.96869379
,,,,,28212.9588,0.96821636
,,,,,28213.4588,0.97012621
,,,,,28213.9588,0.98187178
,,,,,28214.4588,0.98133701
,,,,,28214.9588,0.99461049
,,,,,28215.4588,0.98733395
,,,,,28215.9588,0.99124914
,,,,,28216.4588,0.99189848
,,,,,28216.9588,0.99359828
,,,,,28217.4588,0.99222314
,,,,,28217.9588,0.99495423
,,,,,28218.4588,0.98998863
,,,,,28218.9588,0.99268156
,,,,,28219.4588,0.99325448
,,,,,28219.9588,0.99119186
,,,,,28220.4588,0.99512613
,,,,,28220.9588,0.99155474
,,,,,28221.4588,0.99808639
,,,,,28221.9588,1.0017916
,,,,,28222.4588,0.99216586
,,,,,28222.9588,0.98733395
,,,,,28223.4588,0.9996143
,,,,,28223.9588,0.99686408
,,,,,28224.4588,0.99426669
,,,,,28224.9588,1.0020971
,,,,,28225.4588,0.99510705
,,,,,28225.9588,0.98895735
,,,,,28226.4588,0.99245232
,,,,,28226.9588,0.9890337
,,,,,28227.4588,0.98798329
,,,,,28227.9588,0.99804819
,,,,,28228.4588,0.99825829
,,,,,28228.9588,0.98983586
,,,,,28229.4588,0.99172664
,,,,,28229.9588,0.99617654
,,,,,28230.4588,0.99090534
,,,,,28230.9588,0.99480146
,,,,,28231.4588,0.99428582
,,,,,28231.9588,0.99757075
,,,,,28232.4588,0.99138284
,,,,,28232.9588,1.0002446
,,,,,28233.4588,0.99552721
,,,,,28233.9588,0.99006504
,,,,,28234.4588,1.0000536
,,,,,28234.9588,1.0084187
,,,,,28235.4588,0.99921322
,,,,,28235.9588,1.002651
,,,,,28236.4588,1.0015814
,,,,,28236.9588,0.99155474
,,,,,28237.4588,1.0020398
,,,,,28237.9588,0.99713147
,,,,,28238.4588,1.0021926
,,,,,28238.9588,1.0014287
,,,,,28239.4588,0.99556541
,,,,,28239.9588,1.0016578
,,,,,28240.4588,1.0047327
,,,,,28240.9588,1.0024791
,,,,,28241.4588,0.99940419
,,,,,28241.9588,0.98991227
,,,,,28242.4588,0.99575639
,,,,,28242.9588,0.99094355
,,,,,28243.4588,0.98714298
,,,,,28243.9588,0.98401082
,,,,,28244.4588,0.9845838
,,,,,28244.9588,0.99249053
,,,,,28245.4588,0.98378164
,,,,,28245.9588,0.9953171
,,,,,28246.4588,0.98956847
,,,,,28246.9588,0.98420179
,,,,,28247.4588,0.99438131
,,,,,28247.9588,0.99491608
,,,,,28248.4588,0.9827503
,,,,,28248.9588,0.9903515
,,,,,28249.4588,0.99516433
,,,,,28249.9588,0.98670369
,,,,,28250.4588,0.98758221
,,,,,28250.9588,0.98683739
,,,,,28251.4588,0.99432403
,,,,,28251.9588,0.98565328
,,,,,28252.4588,0.99428582
,,,,,28252.9588,0.9907335
,,,,,28253.4588,0.98834616
,,,,,28253.9588,0.9870857
,,,,,28254.4588,0.98628354
,,,,,28254.9588,0.98106962
,,,,,28255.4588,0.97705895
,,,,,28255.9588,0.97532099
,,,,,28256.4588,0.97150129
,,,,,28256.9588,0.97432786
,,,,,28257.4588,0.96802539
,,,,,28257.9588,0.97197878
,,,,,28258.4588,0.97994286
,,,,,28258.9588,0.97539741
,,,,,28259.4588,0.98517585
,,,,,28259.9588,0.98662728
,,,,,28260.4588,0.98233014
,,,,,28260.9588,0.98859447
,,,,,28261.4588,0.99346459
,,,,,28261.9588,0.98826981
,,,,,28262.4588,0.99854475
,,,,,28262.9588,1.0012759
,,,,,28263.4588,0.9918412
,,,,,28263.9588,0.99203217
,,,,,28264.4588,0.98786873
,,,,,28264.9588,0.9968068
,,,,,28265.4588,1.0003783
,,,,,28265.9588,0.99749434
,,,,,28266.4588,0.99867845
,,,,,28266.9588,0.99090534
,,,,,28267.4588,0.99864024
,,,,,28267.9588,1.0026319
,,,,,28268.4588,0.9943049
,,,,,28268.9588,1.0003783
,,,,,28269.4588,0.98846078
,,,,,28269.9588,0.99138284
,,,,,28270.4588,1.00225
,,,,,28270.9588,0.99930871
,,,,,28271.4588,1.001295
,,,,,28271.9588,0.99774265
,,,,,28272.4588,0.99749434
,,,,,28272.9588,0.99640572
,,,,,28273.4588,1.0004356
,,,,,28273.9588,0.99875486
,,,,,28274.4588,0.99692142
,,,,,28274.9588,1.0018679
,,,,,28275.4588,0.99587101
,,,,,28275.9588,0.98584425
,,,,,28276.4588,0.9971506
,,,,,28276.9588,0.993159
,,,,,28277.4588,0.9992705
,,,,,28277.9588,0.99518347
,,,,,28278.4588,0.99375105
,,,,,28278.9588,0.99701691
,,,,,28279.4588,0.9944768
,,,,,28279.9588,0.99934691
,,,,,28280.4588,0.9920131
,,,,,28280.9588,0.9905234
,,,,,28281.4588,0.99684501
,,,,,28281.9588,0.99850661
,,,,,28282.4588,0.98395354
,,,,,28282.9588,0.98206276
,,,,,28283.4588,0.98670369
,,,,,28283.9588,0.98678011
,,,,,28284.4588,0.98550051
,,,,,28284.9588,0.97740275
,,,,,28285.4588,0.99321628
,,,,,28285.9588,0.98168081
,,,,,28286.4588,0.98372436
,,,,,28286.9588,0.97503453
,,,,,28287.4588,0.9902178
,,,,,28287.9588,0.98821247
,,,,,28288.4588,0.98131794
,,,,,28288.9588,0.97906429
,,,,,28289.4588,0.98324686
,,,,,28289.9588,0.97493905
,,,,,28290.4588,0.9863981
,,,,,28290.9588,0.98924381
,,,,,28291.4588,0.98286492
,,,,,28291.9588,0.97980917
,,,,,28292.4588,0.97950357
,,,,,28292.9588,0.98466015
,,,,,28293.4588,0.98511851
,,,,,28293.9588,0.97629499
,,,,,28294.4588,0.98620713
,,,,,28294.9588,0.98070675
,,,,,28295.4588,0.98418272
,,,,,28295.9588,0.98303682
,,,,,28296.4588,0.98485112
,,,,,28296.9588,0.98248291
,,,,,28297.4588,0.9818145
,,,,,28297.9588,0.97379309
,,,,,28298.4588,0.97906429
,,,,,28298.9588,0.98351425
,,,,,28299.4588,0.98280764
,,,,,28299.9588,0.97789931
,,,,,28300.4588,0.97469074
,,,,,28300.9588,0.97998101
,,,,,28301.4588,0.97809029
,,,,,28301.9588,0.97041267
,,,,,28302.4588,0.97304827
,,,,,28302.9588,0.97530192
,,,,,28303.4588,0.97092831
,,,,,28303.9588,0.97180688
,,,,,28304.4588,0.97346842
,,,,,28304.9588,0.97467166
,,,,,28305.4588,0.9751873
,,,,,28305.9588,0.97541648
,,,,,28306.4588,0.97858685
,,,,,28306.9588,0.9674142
,,,,,28307.4588,0.97870141
,,,,,28307.9588,0.97016442
,,,,,28308.4588,0.96886569
,,,,,28308.9588,0.96447307
,,,,,28309.4588,0.9806686
,,,,,28309.9588,0.98179537
,,,,,28310.4588,0.97692525
,,,,,28310.9588,0.97893059
,,,,,28311.4588,0.98557687
,,,,,28311.9588,0.97915977
,,,,,28312.4588,0.97190237
,,,,,28312.9588,0.96955323
,,,,,28313.4588,0.98053491
,,,,,28313.9588,0.97320104
,,,,,28314.4588,0.98536682
,,,,,28314.9588,0.98255932
,,,,,28315.4588,0.9839344
,,,,,28315.9588,0.97614223
,,,,,28316.4588,0.97161591
,,,,,28316.9588,0.97012621
,,,,,28317.4588,0.9804967
,,,,,28317.9588,0.9768489
,,,,,28318.4588,0.96808267
,,,,,28318.9588,0.96911401
,,,,,28319.4588,0.96651655
,,,,,28319.9588,0.96884662
,,,,,28320.4588,0.97121483
,,,,,28320.9588,0.98368615
,,,,,28321.4588,0.98467928
,,,,,28321.9588,0.97812849
,,,,,28322.4588,0.97656238
,,,,,28322.9588,0.97138673
,,,,,28323.4588,0.97073734
,,,,,28323.9588,0.98804063
,,,,,28324.4588,0.99590915
,,,,,28324.9588,0.98741037
,,,,,28325.4588,0.99275792
,,,,,28325.9588,0.99117273
,,,,,28326.4588,0.99342638
,,,,,28326.9588,0.99392295
,,,,,28327.4588,0.99191761
,,,,,28327.9588,0.99573731
,,,,,28328.4588,1.0011995
,,,,,28328.9588,0.983266
,,,,,28329.4588,0.99059981
,,,,,28329.9588,0.99388474
,,,,,28330.4588,0.98962575
,,,,,28330.9588,0.99239504
,,,,,28331.4588,0.98611164
,,,,,28331.9588,0.98683739
,,,,,28332.4588,0.99489695
,,,,,28332.9588,0.98809791
,,,,,28333.4588,0.99671131
,,,,,28333.9588,0.99420941
,,,,,28334.4588,0.98731488
,,,,,28334.9588,0.98166168
,,,,,28335.4588,0.99441952
,,,,,28335.9588,0.99050432
,,,,,28336.4588,0.99388474
,,,,,28336.9588,0.99608105
,,,,,28337.4588,0.99480146
,,,,,28337.9588,0.98408723
,,,,,28338.4588,0.99810553
,,,,,28338.9588,1.0007602
,,,,,28339.4588,1.0016388
,,,,,28339.9588,0.98989314
,,,,,28340.4588,0.98716205
,,,,,28340.9588,0.9920131
,,,,,28341.4588,0.98995048
,,,,,28341.9588,0.99220407
,,,,,28342.4588,0.99373198
,,,,,28342.9588,0.9882316
,,,,,28343.4588,0.9814707
,,,,,28343.9588,0.97944629
,,,,,28344.4588,0.99040884
,,,,,28344.9588,0.99157381
,,,,,28345.4588,0.99256694
,,,,,28345.9588,0.99632937
,,,,,28346.4588,0.98798329
,,,,,28346.9588,0.98974037
,,,,,28347.4588,0.99145925
,,,,,28347.9588,0.99168843
,,,,,28348.4588,0.99226135
,,,,,28348.9588,0.99178392
,,,,,28349.4588,0.99543172
,,,,,28349.9588,0.98981678
,,,,,28350.4588,0.99508792
,,,,,28350.9588,0.9931972
,,,,,28351.4588,0.99619567
,,,,,28351.9588,0.99207038
,,,,,28352.4588,0.99237597
,,,,,28352.9588,0.99411392
,,,,,28353.4588,0.98244476
,,,,,28353.9588,0.98364794
,,,,,28354.4588,0.98859447
,,,,,28354.9588,0.98672283
,,,,,28355.4588,0.98836529
,,,,,28355.9588,0.98322779
,,,,,28356.4588,0.98093593
,,,,,28356.9588,0.98872817
,,,,,28357.4588,0.99134463
,,,,,28357.9588,0.98051578
,,,,,28358.4588,0.98357153
,,,,,28358.9588,0.99512613
,,,,,28359.4588,0.98148984
,,,,,28359.9588,0.98735303
,,,,,28360.4588,0.98678011
,,,,,28360.9588,0.98716205
,,,,,28361.4588,0.9774791
,,,,,28361.9588,0.96651655
,,,,,28362.4588,0.98815519
,,,,,28362.9588,0.97742182
,,,,,28363.4588,0.98746765
,,,,,28363.9588,0.99703598
,,,,,28364.4588,0.99569911
,,,,,28364.9588,0.99898404
,,,,,28365.4588,1.0035868
,,,,,28365.9588,1.0043889
,,,,,28366.4588,1.0054775
,,,,,28366.9588,0.99554628
,,,,,28367.4588,1.002059
,,,,,28367.9588,1.0045035
,,,,,28368.4588,0.99906045
,,,,,28368.9588,1.0010085
,,,,,28369.4588,1.0005311
,,,,,28369.9588,0.99426669
,,,,,28370.4588,1.0044844
,,,,,28370.9588,1.0013332
,,,,,28371.4588,0.99858296
,,,,,28371.9588,0.99699777
,,,,,28372.4588,0.9944768
,,,,,28372.9588,0.98947299
,,,,,28373.4588,0.99088627
,,,,,28373.9588,0.9903897
,,,,,28374.4588,0.98809791
,,,,,28374.9588,0.98832709
,,,,,28375.4588,0.99762803
,,,,,28375.9588,0.99455321
,,,,,28376.4588,0.99569911
,,,,,28376.9588,0.99762803
,,,,,28377.4588,0.99793363
,,,,,28377.9588,0.99046612
,,,,,28378.4588,0.99147832
,,,,,28378.9588,0.98828888
,,,,,28379.4588,0.98588246
,,,,,28379.9588,1.0013332
,,,,,28380.4588,0.9984684
,,,,,28380.9588,0.99224228
